Edit page; Edytuj treść
Category saved;Zmiany do kategorii zapisane
Category has been deleted. All children elements has been reordered.;Kategoria usunięta, podkategorie zostały odpowiednio przesunięte
Page title;Tytuł strony
Page content;Treść strony
Page type;Typ strony
Page has been saved;Strona zapisana
Not active;Nie aktywna
Content;Treści
List pages;Lista treści
Add new page;Dodaj nową stronę
Title;Tytuł
Type;Typ
Last Edited;Ostatnia edycja
Created;Utworzono
See;Podejrzyj
Delete Page;Usuń podstronę
Toggle active;Przełącz tryb aktywności
Active state changed;Zmieniono tryb aktywności
Page has been deleted;Podstrona została usunięta
You have successfully logged in;Zalogowano poprawnie
You have successfully logged out;Wylogowano z systemu pomyślnie
Please fill out the form correctly;Proszę wypełnić poprawnie formularz
Your e-mail;Twój adres e-mail
Recover;Odzyskaj
Logo uploaded.;Logo wgrane
Manage photos;Zarządzaj zdjęciami
Changes saved;Zmiany zachowane
See public profile;Zobacz profil publiczny
Add new service;Dodaj nową usługę
Edit;Edytuj
Delete;Usuń
Name of the clinic;Nazwa placówki
Password;Hasło
Heading;Nagłówek
Patient login;Logowanie pacjenta
Patient signup;Rejestracja pacjenta
For clinics;Dla placówek
Register;Rejestracja
Login into panel;Zaloguj się do panelu
Street address;Ulica i numer lokalu
City;Miasto
Province;Wojewódzctwo
Postcode;Kod pocztowy
Help;Pomoc
Address info;Dane adresowe
Representant info;Dane osoby reprezentującej
Email address;Adres e-mail
Representant name;Imię i nazwisko reprezentanta
Representant phone;Telefon do reprezentanta
Account info;Dane konta
Repeat password;Powtórz hasło
Sign in!;Zapisz się
Value is required and can't be empty;Pole jest wymagane
'%value%' is no valid email address in the basic format local-part@hostname;Podaj poprawny adres e-mail
A record matching '%value%' was found;'%value%' już istnieje
Clinic;Klinika
'%value%' does not appear to be a float;'%value%' nie jest poprawną liczbą, oddzielaj ułamki przecinkiem
Dental gabinet;Gabinet dentystyczny
Type of Clinic;Typ obiektu
You have registered succesfuly. You can login now.;Zostałeś zarejestrowany. Możesz się teraz zalogować.
Sign In!;Zaloguj się
Wrong login or password supplied;Niepoprawny login lub hasło
You have changed Your password;Twoje hasło zostało zmienione
New password;Nowe hasło
Repeat new password;Powtórz nowe hasło
Password change;Zmiana hasła
Wrong login or password supplied;Zły e-mail lub hasło
Please fill the form;Proszę wypełnić formularz
Given clinic e-mail not found in database;Podany e-mail nie został znaleziony w bazie
Remember me for 7 days;Nie wylogowuj mnie
You have changed Your details;Informacje zapisane
Edit my logo;Edycja logo
New photo added;Zdjęcie dodane
Photo file (jpg, png, gif);Plik zdjęcia (format jpg, png, gif)
Here You can add any photos of Your object, that will be shown on Your public profile;Tutaj możesz dodać zdjęcia swojego obiektu, które będą widoczne na Twoim profilu
Managing Your clinic services;Zarządzanie usługami Twojej placówki
You can change Your avatar by uploading new one;You can change Your avatar by uploading new one
Remember, your avatar will be cropped down to square proportions. The get the best result supply square image;Pamiętaj, Twoje logo zostanie skadrowane od odpowiednich formatów. Aby uzyskać najlepsze efekty wgraj plik o rozmiarach 250px x 150 px
This is Your dashboard;To jest Twój dashboard
Already have an account?;Masz już u nas konto?
Contact person;Dane osoby kontaktowej
This will be Your account login;To będzie login do Twojego konta
Upload;Wgraj
You can change Your logo by uploading a new file;Wgrywając nowy plik możesz zmienić swoje aktualnie wgrane logo
Delete logo;Usuń logo
Logged in as;Zalogowany jako
Log out?;Wylogować?
Save;Zapisz
Create account for free!;Zarejestruj się za darmo
Password recovery;Nie pamiętasz hasła?
Trendmed / Password recovery;Trendmed / Odzyskiwanie hasła
Service category;Kategoria usługi
Please correct the form;Popraw błędy w formularzu
Logo file (jpg, png, gif);Plik logo (jpg, png, gif)
You don't have any logo attached to Your account. Default image will be used instead. Please upload image file to customize Your profile.;Nie masz dodanego logo do swojego profilu. Wgraj plik logo aby ulepszyć swój profil.
Warning!;Uwaga!
Edit my logo;Edycja logo
Your service has been deleted;Usługa została usunięta
Setup Your new password;Ustaw nowe hasło
%1$s registration;Rejestracja
Plans and pricing;Oferta i abonamenty
Articles;Artykuły
You have registered successfully. You can login now.;Dziękujemy za rejestracje. Możesz zalogować się teraz do panelu zarządzania.
Maximum allowed size for file '%value%' is '%max%' but '%size%' detected;Plik jest za duży, maksymalny rozmiar to '%max%', podałeś plik o rozmiarze '%size%'
Service main category;Główna kategoria usługi
Service sub-category;Podkategoria usługi
'%value%' is not greater than '%min%';Wybór jest wymagany
Correct the errors in the form;Popraw błędy w formularzu
Date;Data
Patient;Pacjent
Services;Usługi
Actions;Akcje
Confirm;Potwierdź
Decline;Odrzuć
Another date;Zaproponuj inną datę
Reservation date;Data rezerwacjię
New;Nowa
Confirmed;Potwierdzona
Closed;Zamknięta
New date proposed;Zaproponowano nową date
See details;Szczegóły
My reservations;Moje rezerwacje
List of reservations;Lista rezerwacji
Cancel;Anuluj
From;Od
to:do
You do not have any reservations yet.;Nie masz jeszcze żadnych rezerwacji
My account;Moje konto
Please include me in Trendmed.eu updates (optional);Zapisz mnie do newslettera Trendmed.eu (opcjonalne)
Register for free!;Zapisz się za darmo!
You can sign up or sign out from our newsletter using this form anytime.;Możesz się zapisać lub wypisać z naszego newslettera używając tego formularza.
You are currently %1$s to our newsletter.;Jesteś aktualnie %1$s do naszego newslettera.
signed;zapisany
not signed;nie zapisany
Sign me up!;Zapisz mnie
Sign me out!;Wypisz mnie
You have been signed out from out newsletter system;Zostałeś wypisany z naszej bazy newsletterowej
You have been signed up for the newsletter;Zostałeś zapisany do naszej bazy newsletterowej
Newsletter sign up/sign out;Zarządzanie subskrypcją newslettera
Agreement is required;Zgoda jest wymagana
I agree to accept the site <a href="/page/terms-and-conditions" target="_blank">Rules and Terms & Conditions</a>;Rejestrując się zgadzam się na warunki <a href="/page/terms-and-conditions" target="_blank">regulaminu</a>
Sort by;Posortuj
filter by city;Filtruj przez miasto
Sorry, no services in this category found. Please try another category.;Nie znaleziono usług w danych ustawieniach filtra. Zmień ustawienia.
Patient rating;Ocena pacjentów
Popularity;Popularność
Price;Cena
Added date;Data dodania
Clinic name;Nazwa kliniki
All services in %s;Wszystkie usługi w %s
Last added clinics;Ostatnio dodane kliniki
Last added services;Ostatnio dodane usługi
Price max must be greater that price min;Cena maksymalna musi być większa od ceny minimalnej
E-mail address;Adres e-mail
Address used as account login;Adres użyty jako login do profilu
Recovery password e-mail send to: %1$s;E-mail pozwalający na odzyskanie hasła został wysłany na adres: %1$s
Recovery password e-mail send;Wysłano e-mail pozwalający na odzyskanie hasła do profilu
Please check Your e-mail Inbox from e-mail from us. It will contain a link. Please click it, or copy paste into Your web browser URL address bar. It will allow to set a new password for You.;Prosimy sprawdzić skrzynkę e-mail, wysłaliśmy Państwu instrukcje dalszego postępowania celem odzyskania hasła.
The two given tokens do not match;Podane wartości powinny być identyczne
Ads management;Zarządzanie bannerami
